
> dashboard@0.0.1 dev C:\Users\yonat\Documents\Project\dashboard
> next dev "--port" "3000"

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.245.104.136:3000
✓ Ready in 1186ms

 GET / 200 in 1110ms (next.js: 321ms, application-code: 789ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 81ms (next.js: 57ms, application-code: 24ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 40ms (next.js: 26ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 69ms (next.js: 57ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 34ms (next.js: 18ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 88ms (next.js: 74ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 116ms (next.js: 104ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 130ms (next.js: 47ms, application-code: 83ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 17ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 82ms (next.js: 68ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 107ms (next.js: 94ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 123ms (next.js: 41ms, application-code: 82ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 26ms (next.js: 13ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 75ms (next.js: 63ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 103ms (next.js: 90ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 120ms (next.js: 39ms, application-code: 81ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 34ms (next.js: 20ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 55ms (next.js: 42ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 82ms (next.js: 70ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 103ms (next.js: 18ms, application-code: 86ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 15ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 19ms (next.js: 7ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 35ms (next.js: 23ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 27ms (next.js: 6ms, application-code: 20ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 30ms (next.js: 16ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 92ms (next.js: 80ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 123ms (next.js: 110ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 136ms (next.js: 44ms, application-code: 91ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 33ms (next.js: 14ms, application-code: 19ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 79ms (next.js: 66ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 105ms (next.js: 92ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 117ms (next.js: 43ms, application-code: 74ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 30ms (next.js: 16ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 84ms (next.js: 73ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 111ms (next.js: 99ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 125ms (next.js: 47ms, application-code: 79ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 15ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 76ms (next.js: 63ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 106ms (next.js: 91ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 119ms (next.js: 40ms, application-code: 79ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 31ms (next.js: 18ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 29ms (next.js: 17ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 83ms (next.js: 68ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 9ms, application-code: 19ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 158ms (next.js: 45ms, application-code: 113ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 27ms (next.js: 11ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 30ms (next.js: 7ms, application-code: 23ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 33ms (next.js: 18ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 146ms (next.js: 106ms, application-code: 40ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 212ms (next.js: 165ms, application-code: 47ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 232ms (next.js: 51ms, application-code: 182ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 38ms (next.js: 16ms, application-code: 22ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 52ms (next.js: 39ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 80ms (next.js: 67ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 95ms (next.js: 15ms, application-code: 80ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 27ms (next.js: 14ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 75ms (next.js: 64ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 105ms (next.js: 91ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 118ms (next.js: 40ms, application-code: 78ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 25ms (next.js: 15ms, application-code: 10ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 70ms (next.js: 58ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 96ms (next.js: 84ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 110ms (next.js: 36ms, application-code: 74ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 27ms (next.js: 15ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 54ms (next.js: 41ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 31ms (next.js: 19ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 128ms (next.js: 67ms, application-code: 61ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 25ms (next.js: 11ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 46ms (next.js: 31ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 66ms (next.js: 37ms, application-code: 29ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 27ms (next.js: 14ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 72ms (next.js: 61ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 103ms (next.js: 92ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 114ms (next.js: 38ms, application-code: 76ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 17ms, application-code: 10ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 74ms (next.js: 61ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 109ms (next.js: 94ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 122ms (next.js: 39ms, application-code: 83ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 27ms (next.js: 16ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 26ms (next.js: 15ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 53ms (next.js: 41ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 121ms (next.js: 40ms, application-code: 81ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 29ms (next.js: 16ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 56ms (next.js: 41ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 31ms (next.js: 18ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 102ms (next.js: 16ms, application-code: 85ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 25ms (next.js: 12ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 35ms (next.js: 18ms, application-code: 17ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 35ms (next.js: 10ms, application-code: 25ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 109ms (next.js: 54ms, application-code: 55ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 22ms (next.js: 10ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 28ms (next.js: 5ms, application-code: 24ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 31ms (next.js: 18ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 29ms (next.js: 17ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 57ms (next.js: 43ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 131ms (next.js: 43ms, application-code: 87ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 19ms (next.js: 7ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 20ms (next.js: 8ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 34ms (next.js: 22ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 20ms (next.js: 8ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 64ms (next.js: 9ms, application-code: 55ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 24ms (next.js: 14ms, application-code: 10ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 46ms (next.js: 36ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 57ms (next.js: 42ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 132ms (next.js: 13ms, application-code: 119ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 21ms (next.js: 9ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 19ms (next.js: 7ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 16ms (next.js: 5ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 41ms (next.js: 7ms, application-code: 33ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 24ms (next.js: 12ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 27ms (next.js: 15ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 79ms (next.js: 67ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 105ms (next.js: 93ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 119ms (next.js: 40ms, application-code: 80ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 14ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 83ms (next.js: 70ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 113ms (next.js: 98ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 124ms (next.js: 44ms, application-code: 80ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 67ms (next.js: 52ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 79ms (next.js: 18ms, application-code: 61ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 25ms (next.js: 14ms, application-code: 11ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 53ms (next.js: 40ms, application-code: 13ms)
