
> practice@0.0.1 dev C:\Users\yonat\Documents\Project\practice
> next dev "--port" "3000"

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.20.10.2:3000
✓ Ready in 598ms

 GET / 200 in 827ms (next.js: 194ms, application-code: 633ms)
 GET /api/tenants 200 in 21ms (next.js: 13ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/documents 200 in 35ms (next.js: 28ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel 200 in 66ms (next.js: 59ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/status 200 in 130ms (next.js: 93ms, application-code: 37ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 45ms (next.js: 35ms, application-code: 9ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 85ms (next.js: 75ms, application-code: 9ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 97ms (next.js: 88ms, application-code: 9ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 107ms (next.js: 100ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel 200 in 118ms (next.js: 111ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel 200 in 140ms (next.js: 131ms, application-code: 9ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/status 200 in 148ms (next.js: 121ms, application-code: 27ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/status 200 in 20ms (next.js: 5ms, application-code: 15ms)
✓ Compiled in 101ms
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 45ms (next.js: 36ms, application-code: 10ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/documents 200 in 78ms (next.js: 70ms, application-code: 7ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/activity 200 in 87ms (next.js: 81ms, application-code: 6ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 120ms (next.js: 113ms, application-code: 8ms)
 GET /api/tenants/cabinet-dentaire-saint-michel/calls 200 in 130ms (next.js: 123ms, application-code: 7ms)
 GET / 200 in 475ms (next.js: 104ms, application-code: 371ms)
 GET / 200 in 477ms (next.js: 150ms, application-code: 327ms)
 GET /documents 200 in 539ms (next.js: 233ms, application-code: 306ms)
 GET / 200 in 262ms (next.js: 5ms, application-code: 257ms)
 GET / 200 in 244ms (next.js: 10ms, application-code: 234ms)
 GET /documents 200 in 72ms (next.js: 12ms, application-code: 60ms)
✓ Compiled in 158ms
 GET / 200 in 278ms (next.js: 111ms, application-code: 167ms)
 GET / 200 in 278ms (next.js: 132ms, application-code: 146ms)
 GET /documents 200 in 281ms (next.js: 58ms, application-code: 223ms)
 GET / 200 in 129ms (next.js: 25ms, application-code: 104ms)
 GET / 200 in 130ms (next.js: 44ms, application-code: 86ms)
 GET /documents 200 in 132ms (next.js: 5ms, application-code: 127ms)
 GET / 200 in 69ms (next.js: 25ms, application-code: 44ms)
 GET / 200 in 70ms (next.js: 44ms, application-code: 25ms)
 GET /documents 200 in 72ms (next.js: 7ms, application-code: 65ms)
✓ Compiled in 104ms
 GET / 200 in 365ms (next.js: 68ms, application-code: 297ms)
 GET / 200 in 366ms (next.js: 112ms, application-code: 253ms)
 GET /documents 200 in 369ms (next.js: 142ms, application-code: 227ms)
 GET / 200 in 236ms (next.js: 7ms, application-code: 229ms)
 GET / 200 in 236ms (next.js: 29ms, application-code: 207ms)
 GET /documents 200 in 277ms (next.js: 65ms, application-code: 212ms)
 GET / 200 in 193ms (next.js: 7ms, application-code: 187ms)
 GET / 200 in 194ms (next.js: 25ms, application-code: 168ms)
 GET / 200 in 194ms (next.js: 44ms, application-code: 150ms)
 GET / 200 in 194ms (next.js: 63ms, application-code: 132ms)
 GET / 200 in 195ms (next.js: 82ms, application-code: 113ms)
 GET / 200 in 232ms (next.js: 5ms, application-code: 227ms)
 GET / 200 in 253ms (next.js: 26ms, application-code: 227ms)
 GET / 200 in 234ms (next.js: 27ms, application-code: 207ms)
 GET / 200 in 214ms (next.js: 26ms, application-code: 188ms)
 GET / 200 in 193ms (next.js: 9ms, application-code: 184ms)
 GET / 200 in 194ms (next.js: 28ms, application-code: 166ms)
 GET / 200 in 190ms (next.js: 6ms, application-code: 184ms)
 GET / 200 in 196ms (next.js: 6ms, application-code: 190ms)
 GET / 200 in 196ms (next.js: 24ms, application-code: 172ms)
 GET / 200 in 196ms (next.js: 62ms, application-code: 134ms)
 GET / 200 in 198ms (next.js: 42ms, application-code: 156ms)
 GET / 200 in 237ms (next.js: 83ms, application-code: 153ms)
 GET / 200 in 237ms (next.js: 7ms, application-code: 230ms)
 GET / 200 in 237ms (next.js: 7ms, application-code: 230ms)
 GET / 200 in 237ms (next.js: 25ms, application-code: 212ms)
 GET / 200 in 218ms (next.js: 25ms, application-code: 193ms)
 GET / 200 in 199ms (next.js: 32ms, application-code: 167ms)
 GET / 200 in 200ms (next.js: 14ms, application-code: 186ms)
 GET / 200 in 192ms (next.js: 7ms, application-code: 185ms)
 GET / 200 in 211ms (next.js: 26ms, application-code: 185ms)
 GET / 200 in 213ms (next.js: 45ms, application-code: 168ms)
 GET / 200 in 232ms (next.js: 45ms, application-code: 187ms)
 GET / 200 in 232ms (next.js: 63ms, application-code: 169ms)
 GET / 200 in 195ms (next.js: 44ms, application-code: 150ms)
 GET / 200 in 219ms (next.js: 7ms, application-code: 212ms)
 GET / 200 in 253ms (next.js: 8ms, application-code: 245ms)
 GET / 200 in 252ms (next.js: 25ms, application-code: 227ms)
 GET / 200 in 233ms (next.js: 26ms, application-code: 207ms)
 GET / 200 in 234ms (next.js: 27ms, application-code: 207ms)
 GET / 200 in 214ms (next.js: 25ms, application-code: 189ms)
 GET / 200 in 213ms (next.js: 7ms, application-code: 206ms)
 GET / 200 in 214ms (next.js: 26ms, application-code: 188ms)
 GET / 200 in 274ms (next.js: 48ms, application-code: 227ms)
 GET / 200 in 233ms (next.js: 26ms, application-code: 207ms)
 GET / 200 in 215ms (next.js: 28ms, application-code: 187ms)
 GET / 200 in 216ms (next.js: 47ms, application-code: 168ms)
 GET / 200 in 243ms (next.js: 7ms, application-code: 236ms)
 GET / 200 in 242ms (next.js: 7ms, application-code: 235ms)
 GET / 200 in 222ms (next.js: 5ms, application-code: 216ms)
 GET / 200 in 222ms (next.js: 46ms, application-code: 175ms)
 GET / 200 in 223ms (next.js: 27ms, application-code: 196ms)
 GET / 200 in 203ms (next.js: 46ms, application-code: 157ms)
 GET / 200 in 181ms (next.js: 9ms, application-code: 173ms)
 GET / 200 in 181ms (next.js: 27ms, application-code: 154ms)
 GET / 200 in 206ms (next.js: 6ms, application-code: 199ms)
 GET / 200 in 226ms (next.js: 27ms, application-code: 199ms)
 GET / 200 in 226ms (next.js: 46ms, application-code: 181ms)
 GET / 200 in 249ms (next.js: 47ms, application-code: 202ms)
 GET / 200 in 258ms (next.js: 9ms, application-code: 249ms)
 GET / 200 in 256ms (next.js: 7ms, application-code: 250ms)
 GET / 200 in 255ms (next.js: 27ms, application-code: 228ms)
 GET / 200 in 235ms (next.js: 30ms, application-code: 205ms)
 GET / 200 in 236ms (next.js: 51ms, application-code: 185ms)
 GET / 200 in 235ms (next.js: 51ms, application-code: 185ms)
 GET / 200 in 169ms (next.js: 7ms, application-code: 162ms)
 GET / 200 in 170ms (next.js: 26ms, application-code: 144ms)
 GET / 200 in 150ms (next.js: 17ms, application-code: 133ms)
 GET / 200 in 180ms (next.js: 26ms, application-code: 154ms)
 GET / 200 in 181ms (next.js: 45ms, application-code: 136ms)
 GET / 200 in 167ms (next.js: 6ms, application-code: 160ms)
 GET / 200 in 145ms (next.js: 7ms, application-code: 138ms)
 GET / 200 in 123ms (next.js: 8ms, application-code: 115ms)
 GET / 200 in 125ms (next.js: 7ms, application-code: 117ms)
 GET /documents 200 in 148ms (next.js: 26ms, application-code: 122ms)
 GET /documents 200 in 127ms (next.js: 27ms, application-code: 100ms)
 GET /documents 200 in 129ms (next.js: 6ms, application-code: 123ms)
 GET /documents 200 in 141ms (next.js: 6ms, application-code: 135ms)
 GET /documents 200 in 116ms (next.js: 6ms, application-code: 111ms)
 GET /documents 200 in 94ms (next.js: 6ms, application-code: 89ms)
 GET /documents 200 in 90ms (next.js: 5ms, application-code: 85ms)
 GET /documents 200 in 90ms (next.js: 5ms, application-code: 85ms)
 GET /documents 200 in 98ms (next.js: 25ms, application-code: 73ms)
 GET /documents 200 in 137ms (next.js: 6ms, application-code: 131ms)
 GET /documents 200 in 116ms (next.js: 6ms, application-code: 110ms)
 GET /documents 200 in 97ms (next.js: 14ms, application-code: 83ms)
 GET /documents 200 in 89ms (next.js: 5ms, application-code: 84ms)
 GET /documents 200 in 89ms (next.js: 5ms, application-code: 85ms)
 GET /documents 200 in 90ms (next.js: 24ms, application-code: 66ms)
 GET /documents 200 in 130ms (next.js: 6ms, application-code: 125ms)
 GET /documents 200 in 109ms (next.js: 6ms, application-code: 103ms)
 GET /documents 200 in 88ms (next.js: 5ms, application-code: 83ms)
 GET /documents 200 in 89ms (next.js: 6ms, application-code: 83ms)
 GET /documents 200 in 109ms (next.js: 25ms, application-code: 83ms)
 GET /documents 200 in 90ms (next.js: 5ms, application-code: 85ms)
 GET /documents 200 in 129ms (next.js: 6ms, application-code: 123ms)
 GET /documents 200 in 109ms (next.js: 5ms, application-code: 104ms)
 GET /documents 200 in 90ms (next.js: 6ms, application-code: 84ms)
 GET /documents 200 in 90ms (next.js: 6ms, application-code: 84ms)
 GET /documents 200 in 139ms (next.js: 24ms, application-code: 115ms)
 GET /documents 200 in 101ms (next.js: 5ms, application-code: 96ms)
 GET /documents 200 in 143ms (next.js: 6ms, application-code: 137ms)
 GET /documents 200 in 122ms (next.js: 13ms, application-code: 109ms)
 GET /documents 200 in 123ms (next.js: 35ms, application-code: 88ms)
 GET /documents 200 in 91ms (next.js: 7ms, application-code: 84ms)
 GET /documents 200 in 90ms (next.js: 26ms, application-code: 64ms)
 GET /documents 200 in 47ms (next.js: 5ms, application-code: 43ms)
 GET /documents 200 in 23ms (next.js: 4ms, application-code: 19ms)
 GET / 200 in 191ms (next.js: 6ms, application-code: 185ms)
 GET /calls 200 in 219ms (next.js: 77ms, application-code: 142ms)
 GET /settings 200 in 240ms (next.js: 73ms, application-code: 167ms)
